TIME,DATA_VALUE,retrieved_at
20050817,4.7,2026-08-24
20050818,4.7,2026-08-24
20050819,4.66,2026-08-24
20050822,4.7,2026-08-24
20050823,4.82,2026-08-24
20050824,4.8,2026-08-24
20050825,4.82,2026-08-24
20050826,4.78,2026-08-24
20050829,4.73,2026-08-24
20050830,4.64,2026-08-24
20050831,4.59,2026-08-24
20050901,4.59,2026-08-24
20050902,4.57,2026-08-24
20050905,4.55,2026-08-24
20050906,4.59,2026-08-24
20050907,4.66,2026-08-24
20050908,4.89,2026-08-24
20050909,4.92,2026-08-24
20050912,4.88,2026-08-24
20050913,4.94,2026-08-24
20050914,4.94,2026-08-24
20050915,4.97,2026-08-24
20050916,5.07,2026-08-24
20050920,5.05,2026-08-24
20050921,5.01,2026-08-24
20050922,5.02,2026-08-24
20050923,5.1,2026-08-24
20050926,5.19,2026-08-24
20050927,5.19,2026-08-24
20050928,5.06,2026-08-24
20050929,5.04,2026-08-24
20050930,5,2026-08-24
20051004,5.16,2026-08-24
20051005,5.16,2026-08-24
20051006,5.05,2026-08-24
20051007,5.03,2026-08-24
20051010,5.07,2026-08-24
20051011,5.03,2026-08-24
20051012,5.07,2026-08-24
20051013,5.13,2026-08-24
20051014,5.18,2026-08-24
20051017,5.23,2026-08-24
20051018,5.23,2026-08-24
20051019,5.18,2026-08-24
20051020,5.18,2026-08-24
20051021,5.22,2026-08-24
20051024,5.29,2026-08-24
20051025,5.32,2026-08-24
20051026,5.34,2026-08-24
20051027,5.4,2026-08-24
20051028,5.36,2026-08-24
20051031,5.34,2026-08-24
20051101,5.31,2026-08-24
20051102,5.37,2026-08-24
20051103,5.43,2026-08-24
20051104,5.46,2026-08-24
20051107,5.5,2026-08-24
20051108,5.55,2026-08-24
20051109,5.53,2026-08-24
20051110,5.57,2026-08-24
20051111,5.56,2026-08-24
20051114,5.56,2026-08-24
20051115,5.63,2026-08-24
20051116,5.61,2026-08-24
20051117,5.59,2026-08-24
20051118,5.53,2026-08-24
20051121,5.56,2026-08-24
20051122,5.52,2026-08-24
20051123,5.47,2026-08-24
20051124,5.44,2026-08-24
20051125,5.44,2026-08-24
20051128,5.42,2026-08-24
20051129,5.45,2026-08-24
20051130,5.51,2026-08-24
20051201,5.56,2026-08-24
20051202,5.58,2026-08-24
20051205,5.68,2026-08-24
20051206,5.69,2026-08-24
20051207,5.67,2026-08-24
20051208,5.5,2026-08-24
20051209,5.42,2026-08-24
20051212,5.49,2026-08-24
20051213,5.47,2026-08-24
20051214,5.37,2026-08-24
20051215,5.4,2026-08-24
20051216,5.42,2026-08-24
20051219,5.38,2026-08-24
20051220,5.4,2026-08-24
20051221,5.44,2026-08-24
20051222,5.45,2026-08-24
20051223,5.47,2026-08-24
20051226,5.47,2026-08-24
20051227,5.49,2026-08-24
20051228,5.43,2026-08-24
20051229,5.52,2026-08-24
20051230,5.52,2026-08-24
20060102,5.61,2026-08-24
20060103,5.57,2026-08-24
20060104,5.51,2026-08-24
20060105,5.57,2026-08-24
20060106,5.56,2026-08-24
20060109,5.53,2026-08-24
20060110,5.57,2026-08-24
20060111,5.55,2026-08-24
20060112,5.48,2026-08-24
20060113,5.46,2026-08-24
20060116,5.52,2026-08-24
20060117,5.51,2026-08-24
20060118,5.46,2026-08-24
20060119,5.47,2026-08-24
20060120,5.46,2026-08-24
20060123,5.45,2026-08-24
20060124,5.49,2026-08-24
20060125,5.44,2026-08-24
20060126,5.42,2026-08-24
20060127,5.42,2026-08-24
20060131,5.42,2026-08-24
20060201,5.38,2026-08-24
20060202,5.39,2026-08-24
20060203,5.42,2026-08-24
20060206,5.4,2026-08-24
20060207,5.42,2026-08-24
20060208,5.42,2026-08-24
20060209,5.32,2026-08-24
20060210,5.32,2026-08-24
20060213,5.34,2026-08-24
20060214,5.3,2026-08-24
20060215,5.27,2026-08-24
20060216,5.28,2026-08-24
20060217,5.29,2026-08-24
20060220,5.3,2026-08-24
20060221,5.29,2026-08-24
20060222,5.28,2026-08-24
20060223,5.29,2026-08-24
20060224,5.29,2026-08-24
20060227,5.31,2026-08-24
20060228,5.34,2026-08-24
20060302,5.36,2026-08-24
20060303,5.37,2026-08-24
20060306,5.41,2026-08-24
20060307,5.46,2026-08-24
20060308,5.41,2026-08-24
20060309,5.33,2026-08-24
20060310,5.28,2026-08-24
20060313,5.33,2026-08-24
20060314,5.31,2026-08-24
20060315,5.28,2026-08-24
20060316,5.3,2026-08-24
20060317,5.26,2026-08-24
20060320,5.27,2026-08-24
20060321,5.27,2026-08-24
20060322,5.27,2026-08-24
20060323,5.26,2026-08-24
20060324,5.28,2026-08-24
20060327,5.28,2026-08-24
20060328,5.23,2026-08-24
20060329,5.21,2026-08-24
20060330,5.22,2026-08-24
20060331,5.25,2026-08-24
20060403,5.29,2026-08-24
20060404,5.31,2026-08-24
20060405,5.29,2026-08-24
20060406,5.27,2026-08-24
20060407,5.23,2026-08-24
20060410,5.26,2026-08-24
20060411,5.26,2026-08-24
20060412,5.27,2026-08-24
20060413,5.3,2026-08-24
20060414,5.33,2026-08-24
20060417,5.31,2026-08-24
20060418,5.31,2026-08-24
20060419,5.24,2026-08-24
20060420,5.24,2026-08-24
20060421,5.19,2026-08-24
20060424,5.15,2026-08-24
20060425,5.17,2026-08-24
20060426,5.14,2026-08-24
20060427,5.14,2026-08-24
20060428,5.08,2026-08-24
20060502,5.09,2026-08-24
20060503,5.11,2026-08-24
20060504,5.07,2026-08-24
20060508,5.07,2026-08-24
20060509,5.07,2026-08-24
20060510,5.08,2026-08-24
20060511,5.03,2026-08-24
20060512,5.03,2026-08-24
20060515,5.08,2026-08-24
20060516,5.07,2026-08-24
20060517,5.04,2026-08-24
20060518,5.02,2026-08-24
20060519,4.99,2026-08-24
20060522,5.01,2026-08-24
20060523,5.04,2026-08-24
20060524,5.03,2026-08-24
20060525,5.03,2026-08-24
20060526,5.04,2026-08-24
20060529,5.02,2026-08-24
20060530,5,2026-08-24
20060601,4.99,2026-08-24
20060602,5.02,2026-08-24
20060605,5.02,2026-08-24
20060607,5.05,2026-08-24
20060608,5.07,2026-08-24
20060609,5.09,2026-08-24
20060612,5.11,2026-08-24
20060613,5.11,2026-08-24
20060614,5.12,2026-08-24
20060615,5.16,2026-08-24
20060616,5.16,2026-08-24
20060619,5.21,2026-08-24
20060620,5.22,2026-08-24
20060621,5.22,2026-08-24
20060622,5.24,2026-08-24
20060623,5.31,2026-08-24
20060626,5.3,2026-08-24
20060627,5.31,2026-08-24
20060628,5.31,2026-08-24
20060629,5.28,2026-08-24
20060630,5.2,2026-08-24
20060703,5.2,2026-08-24
20060704,5.17,2026-08-24
20060705,5.14,2026-08-24
20060706,5.14,2026-08-24
20060707,5.21,2026-08-24
20060710,5.23,2026-08-24
20060711,5.2,2026-08-24
20060712,5.22,2026-08-24
20060713,5.21,2026-08-24
20060714,5.2,2026-08-24
20060718,5.17,2026-08-24
20060719,5.18,2026-08-24
20060720,5.16,2026-08-24
20060721,5.16,2026-08-24
20060724,5.17,2026-08-24
20060725,5.21,2026-08-24
20060726,5.2,2026-08-24
20060727,5.18,2026-08-24
20060728,5.18,2026-08-24
20060731,5.15,2026-08-24
20060801,5.11,2026-08-24
20060802,5.12,2026-08-24
20060803,5.11,2026-08-24
20060804,5.13,2026-08-24
20060807,5.11,2026-08-24
20060808,5.08,2026-08-24
20060809,5.07,2026-08-24
20060810,5.12,2026-08-24
20060811,5.07,2026-08-24
20060814,5.13,2026-08-24
20060816,5.13,2026-08-24
20060817,5.1,2026-08-24
20060818,5.09,2026-08-24
20060821,5.1,2026-08-24
20060822,5.09,2026-08-24
20060823,5.07,2026-08-24
20060824,5.09,2026-08-24
20060825,5.08,2026-08-24
20060828,5.08,2026-08-24
20060829,5.08,2026-08-24
20060830,5.09,2026-08-24
20060831,5.09,2026-08-24
20060901,5.06,2026-08-24
20060904,5.05,2026-08-24
20060905,5.07,2026-08-24
20060906,5.11,2026-08-24
20060907,5.05,2026-08-24
20060908,5.05,2026-08-24
20060911,5.06,2026-08-24
20060912,5.06,2026-08-24
20060913,5.04,2026-08-24
20060914,5.05,2026-08-24
20060915,5.04,2026-08-24
20060918,5.05,2026-08-24
20060919,5.05,2026-08-24
20060920,5,2026-08-24
20060921,4.99,2026-08-24
20060922,4.96,2026-08-24
20060925,4.97,2026-08-24
20060926,4.96,2026-08-24
20060927,4.95,2026-08-24
20060928,4.95,2026-08-24
20060929,4.89,2026-08-24
20061002,4.91,2026-08-24
20061004,4.89,2026-08-24
20061009,4.9,2026-08-24
20061010,4.9,2026-08-24
20061011,4.91,2026-08-24
20061012,4.91,2026-08-24
20061013,4.92,2026-08-24
20061016,4.93,2026-08-24
20061017,4.91,2026-08-24
20061018,4.91,2026-08-24
20061019,4.87,2026-08-24
20061020,4.87,2026-08-24
20061023,4.9,2026-08-24
20061024,4.97,2026-08-24
20061025,4.97,2026-08-24
20061026,4.95,2026-08-24
20061027,4.96,2026-08-24
20061030,5,2026-08-24
20061031,5.01,2026-08-24
20061101,4.97,2026-08-24
20061102,4.93,2026-08-24
20061103,4.93,2026-08-24
20061106,5.03,2026-08-24
20061107,5.04,2026-08-24
20061108,5.09,2026-08-24
20061109,5.02,2026-08-24
20061110,5,2026-08-24
20061113,5.02,2026-08-24
20061114,5.05,2026-08-24
20061115,5.03,2026-08-24
20061116,5.03,2026-08-24
20061117,5.04,2026-08-24
20061120,5.03,2026-08-24
20061121,5.07,2026-08-24
20061122,5.07,2026-08-24
20061123,5.1,2026-08-24
20061124,5.1,2026-08-24
20061127,5.11,2026-08-24
20061128,5.14,2026-08-24
20061129,5.16,2026-08-24
20061130,5.16,2026-08-24
20061201,5.15,2026-08-24
20061204,5.13,2026-08-24
20061205,5.11,2026-08-24
20061206,5.08,2026-08-24
20061207,5.07,2026-08-24
20061208,5.1,2026-08-24
20061211,5.14,2026-08-24
20061212,5.12,2026-08-24
20061213,5.12,2026-08-24
20061214,5.17,2026-08-24
20061215,5.17,2026-08-24
20061218,5.19,2026-08-24
20061219,5.19,2026-08-24
20061220,5.22,2026-08-24
20061221,5.21,2026-08-24
20061222,5.23,2026-08-24
20061226,5.31,2026-08-24
20061227,5.3,2026-08-24
20061228,5.29,2026-08-24
20061229,5.29,2026-08-24
20070102,5.3,2026-08-24
20070103,5.27,2026-08-24
20070104,5.28,2026-08-24
20070105,5.25,2026-08-24
20070108,5.25,2026-08-24
20070109,5.26,2026-08-24
20070110,5.26,2026-08-24
20070111,5.28,2026-08-24
20070112,5.32,2026-08-24
20070115,5.33,2026-08-24
20070116,5.33,2026-08-24
20070117,5.33,2026-08-24
20070118,5.34,2026-08-24
20070119,5.31,2026-08-24
20070122,5.32,2026-08-24
20070123,5.34,2026-08-24
20070124,5.38,2026-08-24
20070125,5.38,2026-08-24
20070126,5.42,2026-08-24
20070129,5.4,2026-08-24
20070130,5.39,2026-08-24
20070131,5.38,2026-08-24
20070201,5.33,2026-08-24
20070202,5.37,2026-08-24
20070205,5.37,2026-08-24
20070206,5.34,2026-08-24
20070207,5.31,2026-08-24
20070208,5.3,2026-08-24
20070209,5.3,2026-08-24
20070212,5.3,2026-08-24
20070213,5.31,2026-08-24
20070214,5.29,2026-08-24
20070215,5.24,2026-08-24
20070216,5.24,2026-08-24
20070220,5.27,2026-08-24
20070221,5.24,2026-08-24
20070222,5.23,2026-08-24
20070223,5.23,2026-08-24
20070226,5.22,2026-08-24
20070227,5.24,2026-08-24
20070228,5.24,2026-08-24
20070302,5.24,2026-08-24
20070305,5.19,2026-08-24
20070306,5.21,2026-08-24
20070307,5.18,2026-08-24
20070308,5.19,2026-08-24
20070309,5.19,2026-08-24
20070312,5.22,2026-08-24
20070313,5.24,2026-08-24
20070314,5.21,2026-08-24
20070315,5.22,2026-08-24
20070316,5.2,2026-08-24
20070319,5.21,2026-08-24
20070320,5.2,2026-08-24
20070321,5.2,2026-08-24
20070322,5.17,2026-08-24
20070323,5.17,2026-08-24
20070326,5.18,2026-08-24
20070327,5.18,2026-08-24
20070328,5.17,2026-08-24
20070329,5.18,2026-08-24
20070330,5.19,2026-08-24
20070402,5.21,2026-08-24
20070403,5.24,2026-08-24
20070404,5.25,2026-08-24
20070405,5.24,2026-08-24
20070406,5.25,2026-08-24
20070409,5.32,2026-08-24
20070410,5.32,2026-08-24
20070411,5.34,2026-08-24
20070412,5.35,2026-08-24
20070413,5.37,2026-08-24
20070416,5.38,2026-08-24
20070417,5.36,2026-08-24
20070418,5.33,2026-08-24
20070419,5.33,2026-08-24
20070420,5.41,2026-08-24
20070423,5.38,2026-08-24
20070424,5.38,2026-08-24
20070425,5.39,2026-08-24
20070426,5.41,2026-08-24
20070427,5.42,2026-08-24
20070430,5.44,2026-08-24
20070502,5.41,2026-08-24
20070503,5.39,2026-08-24
20070504,5.39,2026-08-24
20070507,5.41,2026-08-24
20070508,5.44,2026-08-24
20070509,5.46,2026-08-24
20070510,5.47,2026-08-24
20070511,5.46,2026-08-24
20070514,5.47,2026-08-24
20070515,5.47,2026-08-24
20070516,5.47,2026-08-24
20070517,5.51,2026-08-24
20070518,5.54,2026-08-24
20070521,5.54,2026-08-24
20070522,5.54,2026-08-24
20070523,5.54,2026-08-24
20070525,5.54,2026-08-24
20070528,5.54,2026-08-24
20070529,5.53,2026-08-24
20070530,5.56,2026-08-24
20070531,5.55,2026-08-24
20070601,5.53,2026-08-24
20070604,5.53,2026-08-24
20070605,5.54,2026-08-24
20070607,5.59,2026-08-24
20070608,5.66,2026-08-24
20070611,5.68,2026-08-24
20070612,5.69,2026-08-24
20070613,5.67,2026-08-24
20070614,5.66,2026-08-24
20070615,5.66,2026-08-24
20070618,5.65,2026-08-24
20070619,5.65,2026-08-24
20070620,5.67,2026-08-24
20070621,5.71,2026-08-24
20070622,5.68,2026-08-24
20070625,5.64,2026-08-24
20070626,5.66,2026-08-24
20070627,5.62,2026-08-24
20070628,5.62,2026-08-24
20070629,5.66,2026-08-24
20070702,5.68,2026-08-24
20070703,5.7,2026-08-24
20070704,5.73,2026-08-24
20070705,5.76,2026-08-24
20070706,5.75,2026-08-24
20070709,5.75,2026-08-24
20070710,5.75,2026-08-24
20070711,5.72,2026-08-24
20070712,5.77,2026-08-24
20070713,5.81,2026-08-24
20070716,5.82,2026-08-24
20070718,5.8,2026-08-24
20070719,5.8,2026-08-24
20070720,5.81,2026-08-24
20070723,5.78,2026-08-24
20070724,5.81,2026-08-24
20070725,5.76,2026-08-24
20070726,5.72,2026-08-24
20070727,5.66,2026-08-24
20070730,5.68,2026-08-24
20070731,5.64,2026-08-24
20070801,5.58,2026-08-24
20070802,5.61,2026-08-24
20070803,5.61,2026-08-24
20070806,5.61,2026-08-24
20070807,5.64,2026-08-24
20070808,5.67,2026-08-24
20070809,5.73,2026-08-24
20070810,5.68,2026-08-24
20070813,5.7,2026-08-24
20070814,5.71,2026-08-24
20070816,5.65,2026-08-24
20070817,5.64,2026-08-24
20070820,5.67,2026-08-24
20070821,5.67,2026-08-24
20070822,5.7,2026-08-24
20070823,5.73,2026-08-24
20070824,5.72,2026-08-24
20070827,5.76,2026-08-24
20070828,5.79,2026-08-24
20070829,5.81,2026-08-24
20070830,5.78,2026-08-24
20070831,5.85,2026-08-24
20070903,5.87,2026-08-24
20070904,5.86,2026-08-24
20070905,5.85,2026-08-24
20070906,5.85,2026-08-24
20070907,5.8,2026-08-24
20070910,5.76,2026-08-24
20070911,5.8,2026-08-24
20070912,5.78,2026-08-24
20070913,5.78,2026-08-24
20070914,5.82,2026-08-24
20070917,5.82,2026-08-24
20070918,5.82,2026-08-24
20070919,5.84,2026-08-24
20070920,5.89,2026-08-24
20070921,5.93,2026-08-24
20070927,5.97,2026-08-24
20070928,5.97,2026-08-24
20071001,5.98,2026-08-24
20071002,5.98,2026-08-24
20071004,5.96,2026-08-24
20071005,5.93,2026-08-24
20071008,5.97,2026-08-24
20071009,6,2026-08-24
20071010,6,2026-08-24
20071011,6.01,2026-08-24
20071012,6.02,2026-08-24
20071015,6.05,2026-08-24
20071016,6.03,2026-08-24
20071017,6,2026-08-24
20071018,6.02,2026-08-24
20071019,5.97,2026-08-24
20071022,5.91,2026-08-24
20071023,5.93,2026-08-24
20071024,5.91,2026-08-24
20071025,5.95,2026-08-24
20071026,5.96,2026-08-24
20071029,5.97,2026-08-24
20071030,6,2026-08-24
20071031,6.02,2026-08-24
20071101,6.05,2026-08-24
20071102,6.01,2026-08-24
20071105,6.02,2026-08-24
20071106,6.01,2026-08-24
20071107,5.98,2026-08-24
20071108,5.92,2026-08-24
20071109,5.94,2026-08-24
20071112,5.97,2026-08-24
20071113,5.97,2026-08-24
20071114,6.02,2026-08-24
20071115,6.04,2026-08-24
20071116,6.07,2026-08-24
20071119,6.15,2026-08-24
20071120,6.17,2026-08-24
20071121,6.29,2026-08-24
20071122,6.3,2026-08-24
20071123,6.27,2026-08-24
20071126,6.32,2026-08-24
20071127,6.36,2026-08-24
20071128,6.59,2026-08-24
20071129,6.7,2026-08-24
20071130,6.47,2026-08-24
20071203,6.46,2026-08-24
20071204,6.53,2026-08-24
20071205,6.7,2026-08-24
20071206,6.7,2026-08-24
20071207,6.81,2026-08-24
20071210,6.81,2026-08-24
20071211,6.81,2026-08-24
20071212,6.79,2026-08-24
20071213,6.71,2026-08-24
20071214,6.71,2026-08-24
20071217,6.73,2026-08-24
20071218,6.73,2026-08-24
20071220,6.72,2026-08-24
20071221,6.74,2026-08-24
20071224,6.78,2026-08-24
20071226,6.78,2026-08-24
20071227,6.77,2026-08-24
20071228,6.77,2026-08-24
20071231,6.77,2026-08-24
20080102,6.91,2026-08-24
20080103,6.92,2026-08-24
20080104,6.91,2026-08-24
20080107,6.91,2026-08-24
20080108,7.01,2026-08-24
20080109,7,2026-08-24
20080110,6.92,2026-08-24
20080111,6.75,2026-08-24
20080114,6.76,2026-08-24
20080115,6.67,2026-08-24
20080116,6.58,2026-08-24
20080117,6.67,2026-08-24
20080118,6.6,2026-08-24
20080121,6.57,2026-08-24
20080122,6.53,2026-08-24
20080123,6.3,2026-08-24
20080124,6.35,2026-08-24
20080125,6.45,2026-08-24
20080128,6.31,2026-08-24
20080129,6.32,2026-08-24
20080130,6.33,2026-08-24
20080131,6.28,2026-08-24
20080201,6.29,2026-08-24
20080204,6.4,2026-08-24
20080205,6.38,2026-08-24
20080211,6.36,2026-08-24
20080212,6.32,2026-08-24
20080213,6.25,2026-08-24
20080214,6.24,2026-08-24
20080215,6.26,2026-08-24
20080218,6.24,2026-08-24
20080219,6.27,2026-08-24
20080220,6.25,2026-08-24
20080221,6.32,2026-08-24
20080222,6.23,2026-08-24
20080225,6.26,2026-08-24
20080226,6.27,2026-08-24
20080227,6.25,2026-08-24
20080228,6.2,2026-08-24
20080229,6.14,2026-08-24
20080303,6.09,2026-08-24
20080304,6.1,2026-08-24
20080305,6.05,2026-08-24
20080306,6.06,2026-08-24
20080307,6.1,2026-08-24
20080310,6.16,2026-08-24
20080311,6.16,2026-08-24
20080312,6.16,2026-08-24
20080313,6.24,2026-08-24
20080314,6.21,2026-08-24
20080317,6.26,2026-08-24
20080318,6.06,2026-08-24
20080319,6.15,2026-08-24
20080320,6.1,2026-08-24
20080321,6.08,2026-08-24
20080324,6.18,2026-08-24
20080325,6.17,2026-08-24
20080326,6.17,2026-08-24
20080327,6.07,2026-08-24
20080328,6.07,2026-08-24
20080331,6.01,2026-08-24
20080401,6.04,2026-08-24
20080402,6.01,2026-08-24
20080403,6.05,2026-08-24
20080404,6.05,2026-08-24
20080407,6.03,2026-08-24
20080408,5.95,2026-08-24
20080410,5.83,2026-08-24
20080411,5.87,2026-08-24
20080414,5.88,2026-08-24
20080415,5.86,2026-08-24
20080416,5.86,2026-08-24
20080417,5.87,2026-08-24
20080418,5.9,2026-08-24
20080421,5.89,2026-08-24
20080422,5.85,2026-08-24
20080423,5.87,2026-08-24
20080424,5.85,2026-08-24
20080425,5.87,2026-08-24
20080428,5.85,2026-08-24
20080429,5.84,2026-08-24
20080430,5.82,2026-08-24
20080502,5.84,2026-08-24
20080506,5.86,2026-08-24
20080507,5.91,2026-08-24
20080508,6.14,2026-08-24
20080509,6.14,2026-08-24
20080513,6.22,2026-08-24
20080514,6.2,2026-08-24
20080515,6.19,2026-08-24
20080516,6.24,2026-08-24
20080519,6.39,2026-08-24
20080520,6.27,2026-08-24
20080521,6.33,2026-08-24
20080522,6.29,2026-08-24
20080523,6.34,2026-08-24
20080526,6.35,2026-08-24
20080527,6.3,2026-08-24
20080528,6.31,2026-08-24
20080529,6.38,2026-08-24
20080530,6.41,2026-08-24
20080602,6.5,2026-08-24
20080603,6.5,2026-08-24
20080604,6.49,2026-08-24
20080605,6.48,2026-08-24
20080609,6.65,2026-08-24
20080610,6.76,2026-08-24
20080611,6.71,2026-08-24
20080612,6.71,2026-08-24
20080613,6.71,2026-08-24
20080616,6.67,2026-08-24
20080617,6.63,2026-08-24
20080618,6.65,2026-08-24
20080619,6.63,2026-08-24
20080620,6.69,2026-08-24
20080623,6.85,2026-08-24
20080624,6.83,2026-08-24
20080625,6.8,2026-08-24
20080626,6.72,2026-08-24
20080627,6.75,2026-08-24
20080630,6.88,2026-08-24
20080701,6.85,2026-08-24
20080702,6.95,2026-08-24
20080703,7.04,2026-08-24
20080704,7.03,2026-08-24
20080707,7.03,2026-08-24
20080708,7,2026-08-24
20080709,6.96,2026-08-24
20080710,6.99,2026-08-24
20080711,7.14,2026-08-24
20080714,7.17,2026-08-24
20080715,7.14,2026-08-24
20080716,7.12,2026-08-24
20080717,7.02,2026-08-24
20080718,7,2026-08-24
20080721,7.1,2026-08-24
20080722,6.97,2026-08-24
20080723,6.92,2026-08-24
20080724,6.89,2026-08-24
20080725,6.86,2026-08-24
20080728,6.94,2026-08-24
20080729,6.9,2026-08-24
20080730,6.86,2026-08-24
20080731,6.91,2026-08-24
20080801,6.85,2026-08-24
20080804,6.95,2026-08-24
20080805,6.93,2026-08-24
20080806,6.9,2026-08-24
20080807,6.88,2026-08-24
20080808,6.92,2026-08-24
20080811,6.96,2026-08-24
20080812,7,2026-08-24
20080813,7,2026-08-24
20080814,7.09,2026-08-24
20080818,7.19,2026-08-24
20080819,7.17,2026-08-24
20080820,7.16,2026-08-24
20080821,7.16,2026-08-24
20080822,7.28,2026-08-24
20080825,7.37,2026-08-24
20080826,7.36,2026-08-24
20080827,7.35,2026-08-24
20080828,7.32,2026-08-24
20080829,7.34,2026-08-24
20080901,7.46,2026-08-24
20080902,7.55,2026-08-24
20080903,7.46,2026-08-24
20080904,7.41,2026-08-24
20080905,7.4,2026-08-24
20080908,7.37,2026-08-24
20080909,7.37,2026-08-24
20080910,7.34,2026-08-24
20080911,7.28,2026-08-24
20080912,7.25,2026-08-24
20080916,7.09,2026-08-24
20080917,7.18,2026-08-24
20080918,7.48,2026-08-24
20080919,7.4,2026-08-24
20080922,7.46,2026-08-24
20080923,7.49,2026-08-24
20080924,7.56,2026-08-24
20080925,7.66,2026-08-24
20080926,7.85,2026-08-24
20080929,7.92,2026-08-24
20080930,7.76,2026-08-24
20081001,7.81,2026-08-24
20081002,7.78,2026-08-24
20081006,7.87,2026-08-24
20081007,7.78,2026-08-24
20081008,7.86,2026-08-24
20081009,7.75,2026-08-24
20081010,7.82,2026-08-24
20081013,7.92,2026-08-24
20081014,7.94,2026-08-24
20081015,7.9,2026-08-24
20081016,8.06,2026-08-24
20081017,8.01,2026-08-24
20081020,8.06,2026-08-24
20081021,8.06,2026-08-24
20081022,7.97,2026-08-24
20081023,8.02,2026-08-24
20081024,8.1,2026-08-24
20081027,7.87,2026-08-24
20081028,8,2026-08-24
20081029,8.07,2026-08-24
20081030,8.05,2026-08-24
20081031,8.13,2026-08-24
20081103,8.33,2026-08-24
20081104,8.28,2026-08-24
20081105,8.21,2026-08-24
20081106,8.12,2026-08-24
20081107,8.23,2026-08-24
20081110,8.36,2026-08-24
20081111,8.37,2026-08-24
20081112,8.33,2026-08-24
20081113,8.63,2026-08-24
20081114,8.83,2026-08-24
20081117,8.7,2026-08-24
20081118,8.84,2026-08-24
20081119,8.68,2026-08-24
20081120,8.68,2026-08-24
20081121,8.61,2026-08-24
20081124,8.71,2026-08-24
20081125,8.8,2026-08-24
20081126,8.78,2026-08-24
20081127,8.86,2026-08-24
20081128,8.91,2026-08-24
20081201,8.91,2026-08-24
20081202,8.86,2026-08-24
20081203,8.8,2026-08-24
20081204,8.9,2026-08-24
20081205,8.8,2026-08-24
20081208,8.85,2026-08-24
20081209,8.81,2026-08-24
20081210,8.86,2026-08-24
20081211,8.62,2026-08-24
20081212,8.47,2026-08-24
20081215,8.32,2026-08-24
20081216,8.05,2026-08-24
20081217,7.98,2026-08-24
20081218,7.96,2026-08-24
20081219,7.98,2026-08-24
20081222,8.08,2026-08-24
20081223,8.1,2026-08-24
20081224,8.02,2026-08-24
20081226,7.97,2026-08-24
20081229,7.92,2026-08-24
20081230,7.72,2026-08-24
20081231,7.72,2026-08-24
20090102,7.73,2026-08-24
20090105,7.51,2026-08-24
20090106,7.46,2026-08-24
20090107,7.45,2026-08-24
20090108,7.25,2026-08-24
20090109,7.43,2026-08-24
20090112,7.46,2026-08-24
20090113,7.42,2026-08-24
20090114,7.25,2026-08-24
20090115,7.38,2026-08-24
20090116,7.39,2026-08-24
20090119,7.25,2026-08-24
20090120,7.29,2026-08-24
20090121,7.22,2026-08-24
20090122,7.22,2026-08-24
20090123,7.19,2026-08-24
20090128,7.14,2026-08-24
20090129,7.19,2026-08-24
20090130,7.29,2026-08-24
20090202,7.49,2026-08-24
20090203,7.57,2026-08-24
20090204,7.45,2026-08-24
20090205,7.48,2026-08-24
20090206,7.37,2026-08-24
20090209,7.29,2026-08-24
20090210,7.17,2026-08-24
20090211,7.07,2026-08-24
20090212,6.97,2026-08-24
20090213,6.85,2026-08-24
20090216,6.85,2026-08-24
20090217,7.05,2026-08-24
20090218,6.96,2026-08-24
20090219,6.89,2026-08-24
20090220,6.93,2026-08-24
20090223,6.86,2026-08-24
20090224,6.88,2026-08-24
20090225,6.92,2026-08-24
